id,card_concept_id,set_id,language_id,printed_name,card_number,printed_total,rarity,release_date,is_promo,is_jumbo,is_deck_exclusive,external_reference,notes
1d54c032-e900-5489-8a19-5d926c4f53ae,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Eevee,007,010,Common,1999-10-10,false,false,false,DEV-ES-FOSSIL-007,Generated localized print for development testing
e28ab604-0ef2-58f5-8b60-6e6b847412f4,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Dragonite,008,010,Rare Holo,1999-10-10,false,false,false,DEV-ES-FOSSIL-008,Generated localized print for development testing
daf1fc28-6a7e-5458-b43f-56d24f59f8b7,72561cbc-a0b0-5315-b479-c9a62687538f,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gengar,009,010,Rare,1999-10-10,false,false,false,DEV-ES-FOSSIL-009,Generated localized print for development testing
001fa953-d04b-5403-91c9-e94b66cfb6d3,04c6e26e-0c36-5079-bb87-d44b011ec926,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Investigación de Profesores,010,010,Uncommon,1999-10-10,false,false,false,DEV-ES-FOSSIL-010,Generated localized print for development testing
4e7baa6c-b200-541f-a3ed-23cc3f7e8b95,96c54d64-4e44-5fbd-85a4-376bdd074a7e,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mimikyu,011,010,Rare,1999-10-10,false,false,false,DEV-ES-FOSSIL-011,Generated localized print for development testing
04fe784e-ef65-51ac-925c-0a5cb8d5a703,7c259849-5fff-561f-b18d-a882a6cd5d24,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Charizard,001,010,Rare Holo,2000-04-24,false,false,false,DEV-ES-ROCKET-001,Generated localized print for development testing
64abc06b-4a1a-5ed0-8bc4-35e5bc73a1c4,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Blastoise,002,010,Rare Holo,2000-04-24,false,false,false,DEV-ES-ROCKET-002,Generated localized print for development testing
cf9d436f-4db6-5321-ad7f-9676412a27ea,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Venusaur,003,010,Rare Holo,2000-04-24,false,false,false,DEV-ES-ROCKET-003,Generated localized print for development testing
515826fc-4253-550b-ae71-3989c45743cf,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mewtwo,004,010,Rare Holo,2000-04-24,false,false,false,DEV-ES-ROCKET-004,Generated localized print for development testing
f71d7897-fc67-5014-8564-28a06c66b74e,eff05a01-efd2-58c2-a32a-f1151829f122,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gyarados,005,010,Rare Holo,2000-04-24,false,false,false,DEV-ES-ROCKET-005,Generated localized print for development testing
db6a3d3c-88d5-58f3-be7d-31b4c61e8cc0,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Pikachu,006,010,Common,2000-04-24,false,false,false,DEV-ES-ROCKET-006,Generated localized print for development testing
a5413932-27ea-5477-b38f-9663d3683679,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Eevee,007,010,Common,2000-04-24,false,false,false,DEV-ES-ROCKET-007,Generated localized print for development testing
dedc2ff2-a19b-5468-aa8a-d688dbb07dc1,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Dragonite,008,010,Rare Holo,2000-04-24,false,false,false,DEV-ES-ROCKET-008,Generated localized print for development testing
7ed31316-fb00-5fda-ab9f-c226b8bfdb31,72561cbc-a0b0-5315-b479-c9a62687538f,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gengar,009,010,Rare,2000-04-24,false,false,false,DEV-ES-ROCKET-009,Generated localized print for development testing
841ad7cb-0986-5c7a-872b-b7850966d2dd,04c6e26e-0c36-5079-bb87-d44b011ec926,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Investigación de Profesores,010,010,Uncommon,2000-04-24,false,false,false,DEV-ES-ROCKET-010,Generated localized print for development testing
56ee3f3f-b12f-5608-a563-ed0ea226350f,96c54d64-4e44-5fbd-85a4-376bdd074a7e,b7624f0e-944a-51bb-bd2b-8d2a81e9f86d,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mimikyu,011,010,Rare,2000-04-24,false,false,false,DEV-ES-ROCKET-011,Generated localized print for development testing
703dfaed-7da0-5191-afd0-da1d41bcfbe5,7c259849-5fff-561f-b18d-a882a6cd5d24,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Charizard,001,010,Rare Holo,2017-02-03,false,false,false,DEV-ES-SUN-MOON-001,Generated localized print for development testing
4e5c978f-b275-53b6-b190-0d8ceeafb1c7,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Blastoise,002,010,Rare Holo,2017-02-03,false,false,false,DEV-ES-SUN-MOON-002,Generated localized print for development testing
dd2c20f4-ed6c-55df-ba7a-81f4e47c1549,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Venusaur,003,010,Rare Holo,2017-02-03,false,false,false,DEV-ES-SUN-MOON-003,Generated localized print for development testing
88201145-e3f3-5cf8-b8f4-18fac171b55f,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mewtwo,004,010,Rare Holo,2017-02-03,false,false,false,DEV-ES-SUN-MOON-004,Generated localized print for development testing
88fcdf96-3ea2-5b01-98aa-e398b964d1b7,eff05a01-efd2-58c2-a32a-f1151829f122,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gyarados,005,010,Rare Holo,2017-02-03,false,false,false,DEV-ES-SUN-MOON-005,Generated localized print for development testing
d2a25742-101e-5c48-9e81-95391bc7c4cb,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Pikachu,006,010,Common,2017-02-03,false,false,false,DEV-ES-SUN-MOON-006,Generated localized print for development testing
ca0da070-96a7-5bc3-904a-477b3c599f65,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Eevee,007,010,Common,2017-02-03,false,false,false,DEV-ES-SUN-MOON-007,Generated localized print for development testing
d04c3b26-da7f-5cc0-88b4-b14e05cf15ea,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Dragonite,008,010,Rare Holo,2017-02-03,false,false,false,DEV-ES-SUN-MOON-008,Generated localized print for development testing
684ac746-94ef-54da-9d81-16b23db24eb3,72561cbc-a0b0-5315-b479-c9a62687538f,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gengar,009,010,Rare,2017-02-03,false,false,false,DEV-ES-SUN-MOON-009,Generated localized print for development testing
6b7afda7-fa76-57ed-8386-60785b7b4282,04c6e26e-0c36-5079-bb87-d44b011ec926,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Investigación de Profesores,010,010,Uncommon,2017-02-03,false,false,false,DEV-ES-SUN-MOON-010,Generated localized print for development testing
254e800f-fd62-5c39-a142-44a5aee2a9c8,96c54d64-4e44-5fbd-85a4-376bdd074a7e,d603a718-af3f-5842-9770-bd6e901a7577,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mimikyu,011,010,Rare,2017-02-03,false,false,false,DEV-ES-SUN-MOON-011,Generated localized print for development testing
1d221f20-1387-5bf7-b5ea-beb02561028a,7c259849-5fff-561f-b18d-a882a6cd5d24,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Charizard,001,010,Rare Holo,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-001,Generated localized print for development testing
982356fb-09b2-5c54-bb02-5f3f08dfad1f,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Blastoise,002,010,Rare Holo,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-002,Generated localized print for development testing
192ddd98-453b-5d76-90b8-2e2f12e5cb09,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Venusaur,003,010,Rare Holo,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-003,Generated localized print for development testing
e3f1078e-7279-5a9a-9122-5f1567871a39,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mewtwo,004,010,Rare Holo,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-004,Generated localized print for development testing
d5fbd5d1-30f5-5ee0-923a-0c9be7de4d6f,eff05a01-efd2-58c2-a32a-f1151829f122,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gyarados,005,010,Rare Holo,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-005,Generated localized print for development testing
8c19a15a-c453-566a-90e9-f931ce4090b7,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Pikachu,006,010,Common,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-006,Generated localized print for development testing
97218fa8-123c-5328-8066-cab199cf7119,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Eevee,007,010,Common,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-007,Generated localized print for development testing
6ca26861-cbdf-5a62-8110-b3fe9eed673a,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Dragonite,008,010,Rare Holo,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-008,Generated localized print for development testing
4375f102-018e-5b28-a44e-46e6b2715f0f,72561cbc-a0b0-5315-b479-c9a62687538f,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gengar,009,010,Rare,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-009,Generated localized print for development testing
9b001caa-eaa1-5dd0-9daa-c6beedca4d9b,04c6e26e-0c36-5079-bb87-d44b011ec926,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Investigación de Profesores,010,010,Uncommon,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-010,Generated localized print for development testing
650887d1-81f6-520e-9389-fa8ca21ef3bf,96c54d64-4e44-5fbd-85a4-376bdd074a7e,65ff9c50-7210-5d75-8f6d-e78e7ac7ef9e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mimikyu,011,010,Rare,2020-02-07,false,false,false,DEV-ES-SWORD-SHIELD-011,Generated localized print for development testing
2af4ed42-c979-58fb-ba64-7634acc6e4fd,7c259849-5fff-561f-b18d-a882a6cd5d24,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Charizard,001,010,Rare Holo,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-001,Generated localized print for development testing
6b0b9b06-2af2-59ab-839b-7420f83f5a60,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Blastoise,002,010,Rare Holo,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-002,Generated localized print for development testing
5a45ca7c-e26b-58c0-ab68-b018282ace18,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Venusaur,003,010,Rare Holo,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-003,Generated localized print for development testing
aa5302ed-c073-5b63-b4ad-cb27f8b434de,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mewtwo,004,010,Rare Holo,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-004,Generated localized print for development testing
42aaa934-1184-53fe-a165-0f55186c791c,eff05a01-efd2-58c2-a32a-f1151829f122,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gyarados,005,010,Rare Holo,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-005,Generated localized print for development testing
03b97307-2a68-56d4-9bc1-64ee0bba06a0,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Pikachu,006,010,Common,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-006,Generated localized print for development testing
64775058-6744-52a4-be14-310d6c6044f3,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Eevee,007,010,Common,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-007,Generated localized print for development testing
581cae1a-281a-5d3d-a1ef-ad0dc0600078,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Dragonite,008,010,Rare Holo,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-008,Generated localized print for development testing
27d0c9b8-cce0-5454-8e70-30d546fe99b7,72561cbc-a0b0-5315-b479-c9a62687538f,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gengar,009,010,Rare,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-009,Generated localized print for development testing
b3df9e6b-1a78-592a-995e-d668bef5aba4,04c6e26e-0c36-5079-bb87-d44b011ec926,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Investigación de Profesores,010,010,Uncommon,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-010,Generated localized print for development testing
1107cceb-4af1-5a27-8916-a569ecf4c600,96c54d64-4e44-5fbd-85a4-376bdd074a7e,cf297d13-7d49-500c-bbdf-00068a072c4e,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mimikyu,011,010,Rare,2020-11-13,false,false,false,DEV-ES-VIVID-VOLTAGE-011,Generated localized print for development testing
f38b5229-dd8f-5c95-bcad-2e1ddac82ce2,7c259849-5fff-561f-b18d-a882a6cd5d24,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Charizard,001,010,Promo,2022-07-01,true,false,false,DEV-ES-POKEMON-GO-001,Generated localized print for development testing
bfd9a379-8f0f-5ecc-86bf-307adbff5fab,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Blastoise,002,010,Rare Holo,2022-07-01,false,false,false,DEV-ES-POKEMON-GO-002,Generated localized print for development testing
08c2b146-3226-5452-8822-4e65c406f651,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Venusaur,003,010,Rare Holo,2022-07-01,false,false,false,DEV-ES-POKEMON-GO-003,Generated localized print for development testing
23340d42-ef13-590a-ac29-d7ca2a839691,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mewtwo,004,010,Rare Holo,2022-07-01,false,false,false,DEV-ES-POKEMON-GO-004,Generated localized print for development testing
22ecddbf-e7a9-5bdc-bc6b-9e6013ae0945,eff05a01-efd2-58c2-a32a-f1151829f122,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gyarados,005,010,Rare Holo,2022-07-01,false,false,false,DEV-ES-POKEMON-GO-005,Generated localized print for development testing
78fa6f98-0950-544d-84ae-4fd33b292300,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Pikachu,006,010,Common,2022-07-01,false,false,false,DEV-ES-POKEMON-GO-006,Generated localized print for development testing
f22de3e8-7354-51b3-80c3-b33b8b524c43,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Eevee,007,010,Common,2022-07-01,false,false,false,DEV-ES-POKEMON-GO-007,Generated localized print for development testing
426985e4-88d3-51ba-aeb9-737d2b0b745b,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Dragonite,008,010,Promo,2022-07-01,true,false,false,DEV-ES-POKEMON-GO-008,Generated localized print for development testing
ba0b2a74-9d1d-5319-8292-8993fd618585,72561cbc-a0b0-5315-b479-c9a62687538f,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gengar,009,010,Rare,2022-07-01,false,false,false,DEV-ES-POKEMON-GO-009,Generated localized print for development testing
3843b30a-9a82-5677-b045-9a3f041d2ef7,04c6e26e-0c36-5079-bb87-d44b011ec926,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Investigación de Profesores,010,010,Uncommon,2022-07-01,false,false,false,DEV-ES-POKEMON-GO-010,Generated localized print for development testing
2913980c-e2d2-5d47-a31f-3fc995b6923b,96c54d64-4e44-5fbd-85a4-376bdd074a7e,d9622c09-3d99-5c08-b7f3-326b1b8fa7f8,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mimikyu,011,010,Rare,2022-07-01,false,false,false,DEV-ES-POKEMON-GO-011,Generated localized print for development testing
e20edfc8-241c-5941-b6eb-288034f9c175,7c259849-5fff-561f-b18d-a882a6cd5d24,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Charizard,001,010,Rare Holo,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-001,Generated localized print for development testing
55fe1f8d-681d-5562-bdad-09046f18cc89,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Blastoise,002,010,Rare Holo,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-002,Generated localized print for development testing
cd922b34-1f2b-52de-864a-692e969b4993,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Venusaur,003,010,Rare Holo,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-003,Generated localized print for development testing
4133b98a-1f7c-51b9-80fc-64352b63702a,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mewtwo,004,010,Rare Holo,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-004,Generated localized print for development testing
c70660a8-a970-5358-b6d9-b9b34ce054ef,eff05a01-efd2-58c2-a32a-f1151829f122,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gyarados,005,010,Rare Holo,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-005,Generated localized print for development testing
9eae4b22-7a99-5428-83eb-d6f25143192c,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Pikachu,006,010,Common,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-006,Generated localized print for development testing
4d23c16b-9eb0-59d6-8f09-9a7052f20e7e,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Eevee,007,010,Common,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-007,Generated localized print for development testing
4e6259f4-ae87-52ef-a4ae-1b72f823c934,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Dragonite,008,010,Rare Holo,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-008,Generated localized print for development testing
51a20788-a078-5d23-acc2-40cc8579092e,72561cbc-a0b0-5315-b479-c9a62687538f,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gengar,009,010,Rare,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-009,Generated localized print for development testing
dcd7a434-65b6-5570-9d6f-e35a217e26e9,04c6e26e-0c36-5079-bb87-d44b011ec926,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Investigación de Profesores,010,010,Uncommon,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-010,Generated localized print for development testing
44a2dc36-5a6a-5abf-99b4-e340177e41e0,96c54d64-4e44-5fbd-85a4-376bdd074a7e,f4c7188d-4cf0-5c0f-b999-257e45dcf42f,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mimikyu,011,010,Rare,2023-03-31,false,false,false,DEV-ES-SCARLET-VIOLET-011,Generated localized print for development testing
9c124dec-2466-5cdf-9ec2-98af9ace694d,7c259849-5fff-561f-b18d-a882a6cd5d24,39924082-54da-5588-bbe6-4b755705e7bd,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Charizard,001,010,Rare Holo,2023-06-09,false,false,false,DEV-ES-PALDEA-EVOLVED-001,Generated localized print for development testing
79d7e1a8-fedb-56fe-bdb9-8f241246cdee,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,39924082-54da-5588-bbe6-4b755705e7bd,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Blastoise,002,010,Rare Holo,2023-06-09,false,false,false,DEV-ES-PALDEA-EVOLVED-002,Generated localized print for development testing
a6ae270e-645d-5d5d-9699-460c7f3edc5f,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,39924082-54da-5588-bbe6-4b755705e7bd,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Venusaur,003,010,Rare Holo,2023-06-09,false,false,false,DEV-ES-PALDEA-EVOLVED-003,Generated localized print for development testing
56a8ba6a-7234-5a7a-8415-5aa40d90e6e1,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,39924082-54da-5588-bbe6-4b755705e7bd,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mewtwo,004,010,Rare Holo,2023-06-09,false,false,false,DEV-ES-PALDEA-EVOLVED-004,Generated localized print for development testing
0dc23ffe-c93a-5a63-9faf-f3c4a14de49e,eff05a01-efd2-58c2-a32a-f1151829f122,39924082-54da-5588-bbe6-4b755705e7bd,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gyarados,005,010,Rare Holo,2023-06-09,false,false,false,DEV-ES-PALDEA-EVOLVED-005,Generated localized print for development testing
aa3fabdd-00d4-57a6-832a-23f164192ed7,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,39924082-54da-5588-bbe6-4b755705e7bd,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Pikachu,006,010,Common,2023-06-09,false,false,false,DEV-ES-PALDEA-EVOLVED-006,Generated localized print for development testing
a2c8beae-17e0-5ce2-b71f-3829d90f8041,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,39924082-54da-5588-bbe6-4b755705e7bd,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Eevee,007,010,Common,2023-06-09,false,false,false,DEV-ES-PALDEA-EVOLVED-007,Generated localized print for development testing
035c85b4-8d5d-5103-a077-aa823699074a,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,39924082-54da-5588-bbe6-4b755705e7bd,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Dragonite,008,010,Rare Holo,2023-06-09,false,false,false,DEV-ES-PALDEA-EVOLVED-008,Generated localized print for development testing
06da20ee-7984-5573-b5cd-25c16191d2db,72561cbc-a0b0-5315-b479-c9a62687538f,39924082-54da-5588-bbe6-4b755705e7bd,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gengar,009,010,Rare,2023-06-09,false,false,false,DEV-ES-PALDEA-EVOLVED-009,Generated localized print for development testing
